OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
1,S3,P474,2023-10-18,2023-11-15,No,28,8.8,3104.89
2,S1,P732,2023-08-10,2023-09-07,Sí,28,7.7,6945.71
3,S1,P564,2023-06-14,2023-07-02,Sí,18,8.5,1337.91
4,S3,P456,2023-10-21,2023-10-30,No,9,7.6,8386.77
5,S3,P398,2023-05-14,2023-06-10,No,27,7.7,1652.48
6,S7,P657,2023-03-21,2023-04-15,Sí,25,8.6,2516.82
7,S5,P299,2023-07-31,2023-08-07,No,7,7.9,2572.51
8,S1,P900,2023-03-02,2023-03-11,Sí,9,9.4,9365.22
9,S7,P375,2023-01-20,2023-01-31,No,11,9.5,5758.31
10,S1,P941,2023-10-26,2023-11-22,No,27,7.2,7448.41
11,S7,P961,2023-07-06,2023-07-15,Sí,9,8.6,6119.99
12,S3,P756,2023-01-10,2023-01-23,Sí,13,9.3,1972.33
13,S7,P607,2023-08-10,2023-09-06,No,27,8.0,1170.82
14,S10,P296,2023-07-18,2023-08-07,No,20,9.0,4657.44
15,S10,P111,2023-09-27,2023-10-19,No,22,8.3,3490.34
16,S4,P920,2023-02-08,2023-02-19,Sí,11,7.3,8183.06
17,S10,P897,2023-08-14,2023-09-03,No,20,9.8,9050.52
18,S9,P574,2023-06-24,2023-07-01,Sí,7,7.6,9351.59
19,S6,P761,2023-08-25,2023-08-30,No,5,8.9,7120.76
20,S9,P139,2023-07-21,2023-08-17,Sí,27,7.1,1918.83
21,S10,P323,2023-12-02,2023-12-30,Sí,28,9.1,1913.96
22,S3,P670,2023-08-25,2023-09-01,No,7,7.9,2495.02
23,S7,P108,2023-03-25,2023-03-31,Sí,6,7.5,3693.26
24,S2,P266,2023-01-11,2023-02-10,No,30,7.6,1535.0
25,S7,P944,2023-05-17,2023-05-23,No,6,7.6,2301.13
26,S10,P788,2023-09-26,2023-10-09,No,13,8.3,1997.94
27,S1,P406,2023-07-07,2023-07-12,Sí,5,8.4,4067.66
28,S1,P937,2023-12-20,2024-01-15,No,26,9.0,5735.24
29,S3,P685,2023-09-21,2023-09-30,No,9,8.4,1550.53
30,S3,P671,2023-06-17,2023-06-24,No,7,7.5,7392.06
31,S10,P470,2023-09-21,2023-10-07,Sí,16,9.7,1798.4
32,S6,P910,2023-10-01,2023-10-17,Sí,16,9.1,9457.0
33,S2,P806,2023-05-23,2023-06-05,No,13,7.7,2838.44
34,S6,P764,2023-02-18,2023-03-16,No,26,7.6,1035.42
35,S9,P824,2023-03-20,2023-03-26,No,6,8.8,5255.05
36,S6,P182,2023-05-01,2023-05-23,Sí,22,8.1,8979.05
37,S5,P788,2023-07-07,2023-07-17,Sí,10,7.2,7907.04
38,S2,P751,2023-01-09,2023-02-06,No,28,9.5,2541.96
39,S2,P494,2023-05-02,2023-05-09,Sí,7,9.7,1295.16
40,S6,P387,2023-07-04,2023-07-27,Sí,23,8.2,7027.04
41,S10,P127,2023-11-07,2023-11-25,No,18,7.1,4611.42
42,S7,P665,2023-12-14,2023-12-24,No,10,8.5,2845.46
43,S5,P674,2023-08-02,2023-08-12,Sí,10,7.9,1181.92
44,S1,P442,2023-01-26,2023-02-16,No,21,7.8,3583.22
45,S4,P423,2023-01-23,2023-01-28,Sí,5,7.5,5930.18
46,S10,P234,2023-09-24,2023-10-13,Sí,19,7.7,4491.35
47,S2,P904,2023-01-15,2023-01-25,Sí,10,8.6,7510.97
48,S3,P758,2023-11-19,2023-12-06,No,17,9.1,7696.35
49,S9,P312,2023-12-16,2023-12-23,Sí,7,8.6,6488.46
50,S6,P894,2023-01-04,2023-01-22,No,18,7.2,8004.72
51,S8,P269,2023-09-02,2023-09-10,Sí,8,9.0,7251.58
52,S4,P846,2023-11-10,2023-11-22,No,12,8.7,2388.36
53,S9,P261,2023-05-27,2023-06-20,Sí,24,7.8,7560.04
54,S1,P114,2023-06-05,2023-06-19,No,14,7.7,7430.39
55,S5,P505,2023-03-13,2023-03-27,No,14,8.5,6846.06
56,S9,P810,2023-09-19,2023-10-09,Sí,20,9.3,2522.94
57,S3,P801,2023-06-03,2023-07-01,Sí,28,8.5,4072.52
58,S8,P273,2023-06-23,2023-07-09,Sí,16,8.4,6421.68
59,S10,P283,2023-12-21,2024-01-13,No,23,9.6,2200.55
60,S10,P661,2023-10-04,2023-10-17,No,13,7.2,6309.58
61,S10,P196,2023-02-20,2023-03-13,No,21,8.4,3821.78
62,S4,P991,2023-12-17,2023-12-27,Sí,10,8.9,1881.91
63,S9,P716,2023-01-30,2023-02-26,Sí,27,7.8,1796.65
64,S8,P371,2023-11-27,2023-12-25,Sí,28,8.6,4709.87
65,S10,P262,2023-03-18,2023-04-07,No,20,8.2,2779.39
66,S3,P428,2023-04-24,2023-05-23,No,29,7.8,9664.99
67,S3,P360,2023-05-12,2023-06-04,No,23,8.4,1671.9
68,S2,P496,2023-06-30,2023-07-07,Sí,7,9.5,5742.56
69,S5,P394,2023-07-12,2023-07-24,Sí,12,7.7,3570.8
70,S6,P457,2023-10-04,2023-10-15,No,11,7.6,6134.41
71,S5,P882,2023-03-24,2023-04-18,No,25,9.1,8244.82
72,S2,P886,2023-11-19,2023-12-11,No,22,9.2,6785.64
73,S3,P856,2023-12-03,2023-12-14,No,11,9.6,3947.22
